id,ret
1939,0.31755235000272763
1940,0.783516081016841
1941,0.793522393410173
1942,0.4317910831599374
1943,0.6382375174370125
1944,0.7958057653192435
1945,0.21693591751806052
1946,0.43483038365323934
1947,0.26957816067768614
1948,0.47519852866683826
1949,0.6482360367521567
1950,0.83222281969155
1951,0.3704595578207437
1952,0.5871694760713536
1953,0.696272570702702
1954,0.6506207186776706
1955,0.875279576679993
1956,0.2870658281314537
1957,0.8528822699678146
1958,0.5108908267676651
1959,0.4990843133129156
1960,0.4775286590450362
1961,0.192403307382383
1962,0.5122156500596171
1963,0.705974953046704
1964,0.6459682509994622
1965,0.23731481697955878
1966,0.8021493309642376
1967,0.6389155152393645
1968,0.21021828412004462
1969,0.4777312790779231
1970,0.3491766612894428
1971,0.5887047124743804
1972,0.18633249947396727
1973,0.3170847653114504
1974,0.7037695119195131
1975,0.5406370062110835
1976,0.7354951332226717
1977,0.7260187501461204
1978,0.5426865857745151
1979,0.164940499848035
1980,0.5732744176622325
1981,0.19323716674849406
1982,0.8033338788488066
1983,0.21395116857207436
1984,0.32481549887390027
1985,0.5205698298771033
1986,0.12219546598711027
1987,0.39152424816278186
1988,0.14702421309393
1989,0.17152565091685568
1990,0.6598321370958316
1991,0.4153398951051678
1992,0.17895245442997534
1993,0.5717391812592056
1994,0.7842953888356363
1995,0.17226599334471127
1996,0.7135965835145225
1997,0.5367015017261669
1998,0.88850443036495
1999,0.5945339349589696
2000,0.4217146330629136
2001,0.189395179201833
2002,0.35709442872840347
2003,0.4143813464880494
2004,0.25696116709138944
2005,0.3949376164091055
2006,0.12518021493309645
2007,0.3304343082474147
2008,0.6270154848463596
2009,0.09018929386918541
2010,0.13443059874219718
2011,0.33684801159610045
2012,0.1861220863628925
2013,0.275126832347509
2014,0.25202035552022695
2015,0.32781583397626235
2016,0.5632914845034642
2017,0.7484004707019225
2018,0.7271721257179374
2019,0.5739368293082086
2020,0.4607813340191243
2021,0.49288881615349256
2022,0.41405403720415535
2023,0.37809677444493806
2024,0.3130947092792183
2025,0.9268931335188086
2026,0.6756832581301289
2027,0.6279038957597862
2028,0.3328345763293044
2029,0.24584823759536786
2030,0.4119810784061597
2031,0.506877391500869
2032,0.5994357811391923
2033,0.2393098449956749
2034,0.17006834529570838
2035,0.8455178110801987
2036,0.5425541034453198
2037,0.5170629446925242
2038,0.7962032123068291
2039,0.10224518582594941
2040,0.37033486856973646
2041,0.0820689063973379
2042,0.1637559519634661
2043,0.26046025919778054
2044,0.6016801876573229
2045,0.3391547627397346
2046,0.21809708616806556
2047,0.25558179225212174
2048,0.4921874391165768
2049,0.43366921500323413
2050,0.07554609995402084
2051,0.2972435882449209
2052,0.4043672410165292
2053,0.5148964689562732
2054,0.7644620048472948
2055,0.2305348389560393
2056,0.6035349402660558
2057,0.42948433201630315
2058,0.45960457921274334
2059,0.41909615879176126
2060,0.18162548024844338
2061,0.3536888535602679
2062,0.7532087999438899
2063,0.8580179084936761
2064,0.3545305060045668
2065,0.7592016770704262
2066,0.6491712061347112
2067,0.13464101185327196
2068,0.49953631184781694
2069,0.46682876269297613
2070,0.792859981764197
2071,0.28441618154754955
2072,0.08466400143392638
2073,0.9667313492156268
2074,0.9810160615341454
2075,0.16247009406245377
2076,0.8959000615653179
2077,0.21982714952579124
2078,0.3124478837896181
2079,0.1412261629220926
2080,0.47341391376179687
2081,0.1834490605444245
2082,0.48469049789976554
2083,0.5072436661757028
2084,0.4592227183815336
2085,0.32777686858532257
2086,0.5071423561592595
2087,0.24785105868967192
2088,0.21038973184017962
2089,0.2469158893071175
2090,0.4637972552778623
2091,0.47438025545710305
2092,0.5355325399979739
2093,0.42017939665988674
2094,0.154053569619464
2095,0.503861470242131
2096,0.706972467054762
2097,0.9034437612512566
2098,0.7018757939198403
2099,0.7397267746787304
2100,0.7500370171213929
2101,0.7321830749927914
2102,0.5030821624233357
2103,0.826198770252262
2104,0.1372127276552966
2105,0.5573999173933714
2106,0.3308317552350003
2107,0.24218549084702973
2108,0.938567164644363
2109,0.12920144327808042
2110,0.7727928054302169
2111,0.08414186519533352
2112,0.47127861033829765
2113,0.4460290370093284
2114,0.528651251958011
2115,0.30644721358489396
2116,0.6282389981218682
2117,0.2561039284907146
2118,0.5460921609426509
2119,0.404398413329281
2120,0.5273731871351865
2121,0.3728676189808213
2122,0.5441049260047227
2123,0.4645765630966576
2124,0.6481269336575254
2125,0.6197445428969991
2126,0.25103063459035685
2127,0.11166701735518514
2128,0.2168891590489328
2129,0.8828154832877438
2130,0.8371480451063366
2131,0.7064035723470414
2132,0.6701969310858097
2133,0.9920510602482876
2134,0.5780048161223202
2135,0.42039760284914945
2136,0.18594284556456958
2137,0.2699522284307079
2138,0.2637567312712849
2139,0.46575331790303864
2140,0.5082178009491971
2141,0.4643349776728311
2142,0.31524559885909337
2143,0.31074119966645636
2144,0.6027322532126965
2145,0.5407227300711508
2146,0.8853326475424529
2147,0.15188709388321295
2148,0.7123418979262619
2149,0.412433076941061
2150,0.5463571256010412
2151,0.22324051777211487
2152,0.20752187906701272
2153,0.31610283745976825
2154,0.9259423779798783
2155,0.7725278407718266
2156,0.40439062025109307
2157,0.8746717165813325
2158,0.635330699272906
2159,0.5441750637084143
2160,0.4637660829651105
2161,0.4481721335110156
2162,0.3595648345139848
2163,0.16242333559332606
2164,0.8520211348280459
2165,0.5587169476071355
2166,0.6450798400860356
2167,0.3573282210740421
2168,0.38945128936478624
2169,0.2779635128079241
2170,0.24660416617959932
2171,0.9814446808344829
2172,0.3001114410180878
2173,0.45840444517179846
2174,0.9355902087765646
2175,0.08011284377216157
2176,0.3737404437378721
2177,0.36464592149253033
2178,0.5855329296518833
2179,0.28834389295427804
2180,0.23528861665069095
2181,0.7798533342685027
2182,0.49991817267902655
2183,0.7511046688331424
2184,0.5720898697776636
2185,0.27218104879246263
2186,0.08846702358964767
2187,0.258722402761867
2188,0.322516540808454
2189,0.48000685790880554
2190,0.6148582828731521
2191,0.5894060895112961
2192,0.6165104154489983
2193,0.8732144109601853
2194,0.10375704299441237
2195,0.30792010536241715
2196,0.6538782253602351
2197,0.22172086752546394
2198,0.5722223521068588
2199,0.4125889385048201
2200,0.7592484355395538
2201,0.5775294383528551
2202,0.3594323521847895
2203,0.4638362206688021
2204,0.18981600542398247
2205,0.5103141389817565
2206,0.3857495772255084
2207,0.6955867798221621
2208,0.4676236566681474
2209,0.22293658772278468
2210,0.7978865171954271
2211,0.39611437121548654
2212,0.9519946383622067
2213,0.808305862732721
2214,0.2556753091903772
2215,0.821008580179085
2216,0.5075086308340933
2217,0.7234937928132233
2218,0.762225391407352
2219,0.6010801206368506
2220,0.4538377013536577
2221,0.4849242902454042
2222,0.4097210857316532
2223,0.48299160685479164
2224,0.5058019467109315
2225,0.1583553487792143
2226,0.29815537839291145
2227,0.13971430575362964
2228,0.28098722714484997
2229,0.37591471255231107
2230,0.5714196650534996
2231,0.36195730951768645
2232,0.18297368277495932
2233,0.8203851339240487
2234,0.34555287993204437
2235,0.26914174829916077
2236,0.20138872653309337
2237,0.4257202752515217
2238,0.2012484511257102
2239,0.6002228820361757
2240,0.3037118431409223
2241,0.6621700605522175
2242,0.18764173660954345
2243,0.40646357904908864
2244,0.3550370560867838
2245,0.39866270778294727
2246,0.41357865943469024
2247,0.16063092761009676
2248,0.9255449309922926
2249,0.7071984663222126
2250,0.1428860885761267
2251,0.3826713113412668
2252,0.29723579516673293
2253,0.23183628301342757
2254,0.13904410102946566
2255,0.41932215805921186
2256,0.6555069787015174
2257,0.2139745478066382
2258,0.057302503916021784
2259,0.7264473694464578
2260,0.6695734848307734
2261,0.8509184142644505
2262,0.559293635393044
2263,0.3216982675987189
2264,0.5122234431378051
2265,0.22329506931943052
2266,0.18566229474980325
2267,0.40720392147694423
2268,0.35132755086931794
2269,0.10764578901020114
2270,0.4040788971235749
2271,0.43256259790054485
2272,0.08769550884904029
2273,0.42487862280722277
2274,0.8968664032606241
2275,0.14799834786742416
2276,0.2122366913707246
2277,0.3307070659839931
2278,0.41498141350852175
2279,0.5457025070332532
2280,0.23163366298054075
2281,0.5200165213257586
2282,0.36611102019186564
2283,0.8729806186145467
2284,0.25537917221923495
2285,0.41123294290011625
2286,0.8783500494860464
2287,0.19481136854246064
2288,0.11538431565083894
2289,0.43992705678816085
2290,0.7085466688487286
2291,0.3187758632782363
2292,0.563494104536351
2293,0.34509308831895513
2294,0.9129045581714322
2295,0.25030587831887724
2296,0.07613837389630532
2297,0.6900926596996548
2298,0.7177113287977618
2299,0.5050771904394518
2300,0.2967604173972678
2301,0.13131336746701583
2302,0.40565309891754153
2303,0.8623742392007419
2304,0.3104216834607502
2305,0.40742992074439494
2306,0.7466002696405054
2307,0.5680998137454314
2308,0.5475962250329258
2309,0.2589717812638815
2310,0.2707159500931273
2311,0.31242450455505427
2312,0.13743872692274725
2313,0.27976371386934135
2314,0.12000561101629534
2315,0.07207038708219358
2316,0.41497362043033387
2317,0.592445390004598
2318,0.6756053273482493
2319,0.3857807495382602
2320,0.8797060450907505
2321,0.7609083611935878
2322,0.36435757759957615
2323,0.1572721109110888
2324,0.7729174946812242
2325,0.2928327059905393
2326,0.7516501843062992
2327,0.38509495865772025
2328,0.3584815966458592
2329,0.7183581542873619
2330,0.5446738207124433
2331,0.9973893188070357
2332,0.4818460243611625
2333,0.16176871702553797
2334,0.6561771834256814
2335,0.4801549263943766
2336,0.5417202440792089
2337,0.21195614055595824
2338,0.36464592149253044
2339,0.43673968780928785
2340,0.19387619915990623
2341,0.3374558716947608
2342,0.6015477053281276
2343,0.2815872941653224
2344,0.9103172562130316
2345,0.2557610330504446
2346,0.057746709372735135
2347,0.31681980065306004
2348,0.9392841278376547
2349,0.42529944902937217
2350,0.4543442514358747
2351,0.7615084282140604
2352,0.3895681855376056
2353,0.33330216102058163
2354,0.2744955930142848
2355,0.8175172811508818
2356,0.09516127775309971
2357,0.24764064557859716
2358,0.8667617422205598
2359,0.9840086035583195
2360,0.784194078819193
2361,0.49811017853942136
2362,0.14412518800801133
2363,0.2694846437394307
2364,0.798260584948449
2365,0.5269601539912251
2366,0.37297672207545274
2367,0.6699787248965469
2368,0.5285343557851916
2369,0.683375026301639
2370,0.5450089230745253
2371,0.6934436833204748
2372,0.36838659902274806
2373,0.9708460944988662
2374,0.11876651158441075
2375,0.2286411209563666
2376,0.44860075281135303
2377,0.8889252565870994
2378,0.11147998347867426
2379,0.22719160841340724
2380,0.25232428556955716
2381,0.24711850934000426
2382,0.8808438345061915
2383,0.3748236816059976
2384,0.23927087960473514
2385,0.60283356322914
2386,0.7843031819138242
2387,0.33182147616487045
2388,0.29203001893718006
2389,0.4875271783601806
2390,0.3814945565348858
2391,0.2618084617242965
2392,0.18961338539109568
2393,0.08740716495608601
2394,0.07750995565738514
2395,0.5672269889883805
2396,0.18538953701322486
2397,0.10198022116755899
2398,0.12389435703208412
2399,0.5314333808711104
2400,0.39778208994770853
2401,0.5924220107700342
2402,0.10391290455817144
2403,0.5917595991240582
2404,0.6640949508646422
2405,0.2626890795595353
2406,0.599303298809997
2407,0.15434191351241827
2408,0.7355340986136114
2409,0.2757113132116055
2410,0.5819247344508609
2411,0.38916294547183194
2412,0.4866933189940695
2413,0.528175874188546
2414,0.5603768732611695
2415,0.3156040804557393
2416,0.30939299713994034
2417,0.46531690552451316
2418,0.19322937367030607
2419,0.5523110373366378
2420,0.2878061705593093
2421,0.053608584854931855
2422,0.3796787693170927
2423,0.672963473842533
2424,0.1137321830749928
2425,0.4546403884070169
2426,0.5625199697628568
2427,0.8775083970417475
2428,0.34829604345420406
2429,0.3868484012500098
2430,0.5226817540660387
2431,0.27765178968040594
2432,0.7384331236995302
2433,0.25890164356018985
2434,0.4863192512410478
2435,0.6770392537348328
2436,0.1858259493917503
2437,0.09100756707892052
2438,0.175320879994389
2439,0.5055993266780446
2440,0.13625417903817832
2441,0.3106009242590731
2442,0.5256587099338369
2443,0.6705709988388315
2444,0.24976815592390847
2445,0.22960746265167284
2446,0.450619160062033
2447,0.4993726572058699
2448,0.1788823167262838
2449,0.35541112383980555
2450,0.23327020940001097
2451,0.5998877796740937
2452,0.5671490582065012
2453,0.2419906638923309
2454,0.6817696521949206
2455,0.1993391469696616
2456,0.1552770828949727
2457,0.4773883836376531
2458,0.8632314778014167
2459,0.5341219928459543
2460,0.3538680943585908
2461,0.4238577295646008
2462,0.3656278493442125
2463,0.5254249175881982
2464,0.40919115641487236
2465,0.4035255885722302
2466,0.6932254771312122
2467,0.7110170746343099
2468,0.31446629104029805
2469,0.3132271916084135
2470,0.770938052821484
2471,0.44233511794823854
2472,0.5837249355122781
2473,0.5003312058229881
2474,0.32178399145878633
2475,0.6591502427543856
2476,0.15019599591642704
2477,0.4619658819036932
2478,0.40693116374036586
2479,0.438220372664999
2480,0.7379187805391253
2481,0.7932496356735949
2482,0.21593840351000246
2483,0.5825481807058971
2484,0.9766441446707036
2485,0.4417194647713902
2486,0.18169561795213496
2487,0.14363422408217025
2488,0.8094280659917862
2489,0.28523445475728465
2490,0.43989588447540906
2491,0.07219507633320085
2492,0.2214948682580133
2493,0.2366757845681466
2494,0.3329826448148755
2495,0.5753941349293559
2496,0.2074907067542609
2497,0.8910995254015385
2498,0.6999976620765437
2499,0.5425463103671321
2500,0.507547596225033
2501,0.09522362237860335
2502,0.38154131500401356
2503,0.2918040196697294
2504,0.2914689173076474
2505,0.3124868491805579
2506,0.3867237119990026
2507,0.5571037804222291
2508,0.3661343994264295
2509,0.5349714383684413
2510,0.4407219507633321
2511,0.3479765272484979
2512,0.5077658024142957
2513,0.04668053834584123
2514,0.3619183441267466
2515,0.30849679314832573
2516,0.628628652031266
2517,0.7956265245209205
2518,0.374098925334518
2519,0.584932862631411
2520,0.8921204186441603
2521,0.06584371761001878
2522,0.18778980509511456
2523,0.5202892790623369
2524,0.16365464194702264
2525,0.26520624381424424
2526,0.6055767267512996
2527,0.33196954465044154
2528,0.27334221744246767
2529,0.27069257085856346
2530,0.5839509347797287
2531,0.35154575705858065
2532,0.33514912055112656
2533,0.11665458739547535
2534,0.7934522557064816
2535,0.3700465246767822
2536,0.6125827040422697
2537,0.6350735276927034
2538,0.7785285109765507
2539,0.7629969061479595
2540,0.3906592164839191
2541,0.7804456082107872
2542,0.23193759302987088
2543,0.2990048239153984
2544,0.3291016918772747
2545,0.32390370872590973
2546,0.2730149081585736
2547,0.25744433793904264
2548,0.0612535945573142
2549,0.3187758632782363
2550,0.39237369368526887
2551,0.6636663315643045
2552,0.31694448990406726
2553,0.2703185031055418
2554,0.13041716347540117
2555,0.5998410212049659
2556,0.45830313515535515
2557,0.1558303914463174
2558,0.5309657961798332
2559,0.02888114776455553
2560,0.5361092277838825
2561,0.19443730078943885
2562,0.23474310117753416
2563,0.2730538735495134
2564,0.11348280457297831
2565,0.2430739017604564
2566,0.4079832292957396
2567,0.7210857316531456
2568,0.758367817704315
2569,0.35340830274550156
2570,0.18708842805819872
2571,0.8445125039939527
2572,0.47494135708663576
2573,0.41578410056188103
2574,0.8688502871749314
2575,0.3816737973332087
2576,0.33196954465044154
2577,0.06578137298451515
2578,0.7155448530615108
2579,0.3641004060193736
2580,0.30456908174159714
2581,0.3255714274581317
2582,0.7187166358840079
2583,0.6472774881350385
2584,0.24777312790779235
2585,0.3015531604828592
2586,0.6787771101707465
2587,0.4550690077073544
2588,0.45641721023387033
2589,0.4197196050467975
2590,0.5382289450510058
2591,0.27225118649615415
2592,0.6299456822450301
2593,0.5074618723649655
2594,0.0399706980260133
2595,0.1981857713978445
2596,0.3929503814711774
2597,0.4920705429437574
2598,0.24626906381751734
2599,0.7609395335063397
2600,0.24938629509269875
2601,0.19764025592468776
2602,0.409596396480646
2603,0.12583483350088454
2604,0.42815171564616317
2605,0.8503105541657899
2606,0.38602233496208677
2607,0.036822294438080105
2608,0.37021797239691717
2609,0.6755429827227458
2610,0.6119202923962938
2611,0.39274776143829054
2612,0.8639172686819568
2613,0.15930610431814463
2614,0.8306408248193956
2615,0.6625753006179912
2616,0.6968804308013623
2617,0.10904854308403278
2618,0.4210756006515014
2619,0.4878856599568264
2620,0.3559878116257141
2621,0.05190190073177005
2622,0.9956670485274979
2623,0.7629345615224558
2624,0.14184181609894095
2625,0.2988567554298273
2626,0.41263569697394786
2627,0.08973729533428411
2628,0.5158550175733915
2629,0.09883961065781374
2630,0.17553129310546375
2631,0.5085840756240307
2632,0.1724296479866583
2633,0.2469080962289295
2634,0.13605155900529153
2635,0.7043539927836097
2636,0.7628955961315161
2637,0.5815428736196512
2638,0.2777375135404734
2639,0.3035092231080355
2640,0.3926542445000352
2641,0.11128515652397543
2642,0.33119802990983416
2643,0.5868265806310835
2644,0.30510680413656593
2645,0.2765295864213406
2646,0.13898175640396201
2647,0.5443075460376094
2648,0.2260538189979661
2649,0.6738285055213961
2650,0.5261107084687382
2651,0.28660603651836447
2652,0.09788885511888341
2653,0.60047226053819
2654,0.3235919855983916
2655,0.531332070854667
2656,0.3546006437082584
2657,0.18143844637193246
2658,0.28274066973713957
2659,0.19266047896258548
2660,0.30459246097616105
2661,0.17307647347625843
2662,0.4605397485952978
2663,0.2775504796639625
2664,0.43027922599147445
2665,0.30241819216172205
2666,0.7119600370950523
2667,0.44116615622004546
2668,0.31373374169063045
2669,0.39929394711617155
2670,0.40624537285982604
2671,0.3806061456214591
2672,0.7547907948160445
2673,0.430684466057248
2674,0.058097397891193045
2675,0.5424839657416284
2676,0.8317864073130246
2677,0.4524193611234502
2678,0.24951098434370594
2679,0.3347906389544807
2680,0.28825037601602266
2681,0.4673041404624414
2682,0.16224409479500312
2683,0.4632283605701418
2684,0.8392054177479563
2685,0.4097054995752773
2686,0.25194242473834744
2687,0.27958447307101836
2688,0.4882051761625325
2689,0.32146447525308025
2690,0.24012811820540997
2691,0.7068789501165067
2692,0.6282701704346201
2693,0.6671030790451921
2694,0.3985536046883159
2695,0.29672145200632805
2696,0.27864930368846397
2697,0.33507118976924705
2698,0.1854908470296683
2699,0.5439568575191516
2700,0.6616946827827525
2701,0.331049961424263
2702,0.4304350875552335
2703,0.8617196206329538
2704,0.42432531425587805
2705,0.534347992113405
2706,0.34701797863137973
2707,0.6529274698213048
2708,0.08662006405910272
2709,0.04272165462636087
2710,0.44003615988279227
2711,0.2326077977540349
2712,0.7470834404881586
2713,0.7330091412807146
2714,0.10831599373436517
2715,0.7835316671732168
2716,0.2523398717259331
2717,0.6086004410882254
2718,0.40076683889369474
2719,0.6682486615388211
2720,0.3458100515122469
2721,0.2352262720251873
2722,0.37294554976270083
2723,0.24486630974368573
2724,0.07191452551843454
2725,0.17012289684302406
2726,0.38129972958018693
2727,0.742789454406596
2728,0.4703278547993673
2729,0.5168837038942012
2730,0.30826300080268715
2731,0.8174393503690023
2732,0.6339279451990744
2733,0.6547666362736617
2734,0.25228532017861743
2735,0.44731489491034077
2736,0.6155674529882559
2737,0.26714672028304465
2738,0.2086830477170178
2739,0.6022490823650435
2740,0.79239239707292
2741,0.8213826479321068
2742,0.340604275282694
2743,0.651875404265931
2744,0.5178734248240714
2745,0.7362510618069031
2746,0.8653589881467282
2747,0.5966614453042809
2748,0.7739539740802219
2749,0.3516782393877758
2750,0.33269430092192126
2751,0.6415495756668927
2752,0.9207677740630774
2753,0.4516712256174067
2754,0.0918492195232195
2755,0.39688588595609386
2756,0.6125749109640818
2757,0.6465371457071829
2758,0.5401538353634303
2759,0.534675301397299
2760,0.6456253555591924
2761,0.47418542850240425
2762,0.3891161870027043
2763,0.655701805656216
2764,0.6082887179607074
2765,0.7578612676220982
2766,0.5306774522868789
2767,0.6510259587434442
2768,0.8227464366149987
2769,0.6046415573687453
2770,0.6415573687450807
2771,0.5401772145979942
2772,0.5453596115929833
2773,0.5258691230449116
2774,0.7402878763082631
2775,0.6218330878513705
2776,0.6494361707931016
2777,0.48857145083736636
2778,0.36020386692539696
2779,0.24190494003226337
2780,0.7146330629135202
2781,0.6740155393979068
2782,0.9148372415620446
2783,0.3619261372049346
2784,0.772777219273841
2785,0.42288359479110665
2786,0.29240408669020185
2787,0.6300080268705337
2788,0.532345171019101
2789,0.702452481705749
2790,0.36349254592071323
2791,0.6424847450494471
2792,0.6879885285889074
2793,0.7902804728839845
2794,0.903389209703941
2795,0.9051582384526063
2796,0.4397556090680259
2797,0.3299355512433857
2798,0.7587574716137128
2799,0.7268604025904192
2800,0.46272960356611265
2801,0.5873604064869584
2802,0.7237587574716138
2803,0.42003132817431565
2804,0.7661686889704565
2805,0.3391235904269828
2806,0.3252441181742377
2807,0.7830484963255637
2808,0.6631052299347718
2809,0.6089978880758112
2810,0.5942689703005791
2811,0.3493948674787055
2812,0.6186301327161217
2813,0.29462511397376856
2814,0.8462269811953024
2815,0.5564335756980651
2816,0.9150632408294954
2817,0.3649264723072967
2818,0.6777951823190641
2819,0.5155277082894973
2820,0.498842727889089
2821,0.8091241359424559
2822,0.7078141194990609
2823,0.4533233581932528
2824,0.695088022818133
2825,0.2880945144522636
2826,0.5338102697184361
2827,0.887327675558569
2828,0.9122109742127043
2829,0.24654961463228364
2830,0.6451499777897273
2831,0.8113685424605867
2832,0.7128250687739149
2833,0.38942011705203444
2834,0.21434861555965995
2835,0.7480887475744044
2836,0.6495920323568607
2837,0.6982987710315699
2838,0.7777180308450035
2839,0.4403478830103103
2840,0.2985060669113693
2841,0.4532454274113733
2842,0.8229724358824493
2843,0.7965772800598508
2844,0.7186231189457525
2845,0.6907862436583826
2846,0.2499084313312916
2847,0.5881514039230357
2848,0.1323888122569534
2849,0.6993118711960038
2850,0.9607540582454664
2851,0.161425821585268
2852,0.3663058471465645
2853,0.29732151902680043
2854,0.9303142948433203
2855,0.5506043532134759
2856,0.7393293276911449
2857,0.7669869621801915
2858,0.5669464381736143
2859,0.9806497868593116
2860,0.8197305153562606
2861,0.3011011619479579
2862,0.2590029535766333
2863,0.7070192255238897
2864,0.27093415628239004
2865,0.6920643084812071
2866,0.4611242294593943
2867,0.7482524022163516
2868,0.6463033533615443
2869,0.33761952633670783
2870,0.6352683546474024
2871,0.8970378509807589
2872,0.7853708336255738
2873,0.6201030244936448
2874,0.29358084149658287
2875,0.5217855500744241
2876,0.6233761173325852
2877,0.695103608974509
2878,0.3521692033136169
2879,0.6678901799421754
2880,0.2642243159625621
2881,0.673657057801261
2882,0.31300898541915084
2883,0.4924601968531551
2884,0.9916691994170779
2885,0.3729065843717611
2886,0.7203999407726058
2887,0.8139324651844233
2888,0.5866239605981968
2889,0.9476850661242685
2890,0.708967495070878
2891,0.2174892260694052
2892,0.26539327769075516
2893,0.3978989861205278
2894,0.7026551017386359
2895,0.7779050647215143
2896,0.5243728520328245
2897,0.8234633998082903
2898,0.5508303524809265
2899,0.15033627132381022
2900,0.20258106749585023
2901,0.9373280652124782
2902,0.5346129567717953
2903,0.7010575207101054
2904,0.48437877477224744
2905,0.7762996906147961
2906,0.953794839423624
2907,0.4920393706310056
2908,0.483279950747746
2909,0.3270676984702188
2910,0.1992845954223459
2911,0.4456160038653668
2912,0.23673033611546232
2913,0.680499380450284
2914,0.35350961276194487
2915,0.4462082778076513
2916,0.8407952056982989
2917,0.28404211379452776
2918,0.527801806435524
2919,0.5103531043726963
2920,0.39707291983260473
2921,0.5911049805562701
2922,0.7516423912281113
2923,0.20397602849149385
2924,0.3728676189808213
2925,0.0665139223341828
2926,0.7996633390222804
2927,0.4717150227168231
2928,0.32200219764804905
2929,0.5220505147328145
2930,0.5600183916645237
2931,0.5836859701213383
2932,0.6620064059102706
2933,0.37711484659325595
2934,0.14677483459191548
2935,0.4642648399691395
2936,0.7994295466766419
2937,0.9012928716713816
2938,0.621755157069491
2939,0.49164971672160795
2940,0.5697363601649017
2941,0.5466532625721835
2942,0.30587052579898544
2943,0.4569159672378994
2944,0.38617040344765785
2945,0.7184750504601812
2946,0.32675597534270073
2947,0.7751151427302271
2948,0.6548757393682931
2949,0.32921858805009396
2950,0.8471855298124208
2951,0.9002875645851355
2952,0.4768818335554362
2953,0.25169304623633293
2954,0.6971765677725045
2955,0.676836633701946
2956,0.3978911930423398
2957,0.48843896850817115
2958,0.414958034273958
2959,0.2709107770478261
2960,0.275625589351538
2961,0.5245131274402077
2962,0.6362736617336482
2963,0.8530147522970098
2964,0.8548772979839308
2965,0.786851518481285
2966,0.42372524723540556
2967,0.72205986642664
2968,0.7433271768015649
2969,0.42949991817267913
2970,0.3908150780476782
2971,0.378447462963396
2972,0.6831100616432486
2973,0.293884771545913
2974,0.7319259034125889
2975,0.4088716402091662
2976,0.6188249596708205
2977,0.5196190743381729
2978,0.44092457079621894
2979,0.4478604103834975
2980,0.6805383458412239
2981,0.7693482648711416
2982,0.5986954387113367
2983,0.5497860800037407
2984,0.439560782113327
2985,0.879269632712225
2986,0.24678340697792223
2987,0.687037773049977
2988,0.5913894279101304
2989,0.3270209400010911
2990,0.44948916372477976
2991,0.6150375236714751
2992,0.747488680553932
2993,0.25795088802125954
2994,0.8591323186745533
2995,0.42433310733406604
2996,0.47652335195879025
2997,0.6439810160615342
2998,0.5007832043578894
2999,0.2717134641011854
3000,0.1611764430832535
3001,0.20145886423678494
3002,0.7585860238935778
3003,0.253859521972584
3004,0.8243362245653412
3005,0.16152713160171142
3006,0.3008517834459434
3007,0.8301108955026147
3008,0.806622557844123
3009,0.6393363414615139
3010,0.6800551749935708
3011,0.4068688191148623
3012,0.5648656862974307
3013,0.26579072467834075
3014,0.4055517889010981
3015,0.21055338648212663
3016,0.7170800894645377
3017,0.6635416423132975
3018,0.706972467054762
3019,0.6052260382328417
3020,0.4931304015773191
3021,0.2738175952119328
3022,0.09118680787724344
3023,0.8934530350143004
3024,0.5460454024735231
3025,0.20969614788145174
3026,0.4048893772551221
3027,0.2876736882301141
3028,0.12448663097436857
3029,0.3848377870775178
3030,0.36239372189621183
3031,0.32748852469236833
3032,0.7588587816301561
3033,0.31539366734466456
3034,0.47615707728395645
3035,0.6094810589234643
3036,0.2714251202082311
3037,0.7404982894193378
3038,0.88145948768304
3039,0.34951176365152475
3040,0.5008377559052051
3041,0.37713043274963187
3042,0.17857838667695355
3043,0.47927430855913783
3044,0.5860550658904762
3045,0.3955376834295779
3046,0.1811189301662264
3047,0.8035209127253174
3048,0.5497159423000493
3049,0.1271752429492125
3050,0.47652335195879036
3051,0.7893219242668663
3052,0.4243019350213141
3053,0.6357359393386794
3054,0.6165026223708104
3055,0.38904604929901265
3056,0.642165228843741
3057,0.15791114332250097
3058,0.26503479609410924
3059,0.20286161831061658
3060,0.371246658717727
3061,0.22723057380434702
3062,0.18407250679946074
3063,0.33793904254241386
3064,0.315315736562785
3065,0.4565107271721258
3066,0.5228298225516098
3067,0.45515473156742187
3068,0.1540847419322158
3069,0.6633857807495384
3070,0.11242294593941664
3071,0.5629330029068182
3072,0.439732229833462
3073,0.46280753434799216
3074,0.5116545484300844
3075,0.5444712006795566
3076,0.6576111098122648
3077,0.7588665747083441
3078,0.4549131461435954
3079,0.49705811298404756
3080,0.3210436490309308
3081,0.6227370849211732
3082,0.6775068384261099
3083,0.4571263803489741
3084,0.6764469797925483
3085,0.37681091654392573
3086,0.9553144896702749
3087,0.25690661554407385
3088,0.7188880836041428
3089,0.24455458661616758
3090,0.24083728832051376
3091,0.2182919131227644
3092,0.15918920814532536
3093,0.2549817252316493
3094,0.16666277012757272
3095,0.34948059133877296
3096,0.5052174658468349
3097,0.37158955415799694
3098,0.8761835737497955
3099,0.4665637980345858
3100,0.1838153352192583
3101,0.412947420101466
3102,0.5955002766542757
3103,0.4046633779876714
3104,0.48963910254911597
3105,0.42798806100421616
3106,0.4824227121470711
3107,0.25205932091116673
3108,0.4397634021462138
3109,0.45533397236574485
3110,0.9410843288990718
3111,0.7504266710307904
3112,0.5352675753395835
