id,ret
1958,0.12945475074855758
1959,0.4198211773778434
1960,0.28030754468405855
1961,0.2533102620186534
1962,0.3531464070499041
1963,0.48655915501339714
1964,0.6114084482678148
1965,0.14867353117866736
1966,0.591661986741586
1967,0.5723927108228284
1968,0.3361927906994105
1969,0.4042455649472428
1970,0.6404026549370295
1971,0.71586825910792
1972,0.4630028958166955
1973,0.44145428960239047
1974,0.6074724484196009
1975,0.3098377900690017
1976,0.4647357969149905
1977,0.5566029092977035
1978,0.41468132610593356
1979,0.21599541433295227
1980,0.4029898948786701
1981,0.2294018964581029
1982,0.7455588656974297
1983,0.4557300568413284
1984,0.2503174006712053
1985,0.5057474795439089
1986,0.1574573363461759
1987,0.47817780162680873
1988,0.2719687992615024
1989,0.36368941882451766
1990,0.5149626785318439
1991,0.38278393294012025
1992,0.2256730126404791
1993,0.5252416609741642
1994,0.78596070169242
1995,0.3957166304141433
1996,0.3532304482015712
1997,0.5229925113529497
1998,0.6489255043969924
1999,0.4665941448980428
2000,0.4070488821773822
2001,0.36576104880576993
2002,0.22192691419107416
2003,0.29842020956808946
2004,0.2992200769345718
2005,0.3635806966402348
2006,0.2360041845806334
2007,0.3022505864505386
2008,0.5828898010383938
2009,0.13860816563412118
2010,0.24625698897659076
2011,0.46327463338119085
2012,0.3319771142955216
2013,0.3068261537000002
2014,0.37053267290899944
2015,0.47817780162680873
2016,0.39527246592223597
2017,0.4860082559024164
2018,0.49795342238917545
2019,0.41712877852419883
2020,0.5566029092977035
2021,0.4443294157332561
2022,0.5229925113529497
2023,0.17865168833106213
2024,0.18118707453343025
2025,0.7669279390747867
2026,0.5207860690341107
2027,0.39764427944561287
2028,0.4198211773778434
2029,0.22045751394928081
2030,0.5446345095941012
2031,0.5086211889320367
2032,0.575902650736175
2033,0.281948247779264
2034,0.28065550013023505
2035,0.887995085564557
2036,0.410572937144833
2037,0.7222219711501522
2038,0.36974522574445756
2039,0.12738448607215436
2040,0.24152668225350027
2041,0.12027779112570965
2042,0.301279161675134
2043,0.25311748201071815
2044,0.5710866960836388
2045,0.38734759986977446
2046,0.11321313129806349
2047,0.402526310422697
2048,0.49795342238917545
2049,0.306381772745354
2050,0.306381772745354
2051,0.3216620415927243
2052,0.47851186594317735
2053,0.2747172033266678
2054,0.5950178032939476
2055,0.28335528662487364
2056,0.6017657989779847
2057,0.4854628094352825
2058,0.12021453435115048
2059,0.6473933682908215
2060,0.2875551880194038
2061,0.2781329256407373
2062,0.7463185009532363
2063,0.7352029896110928
2064,0.4618541711039051
2065,0.6549737603739777
2066,0.5042371476186619
2067,0.26799516493427167
2068,0.26579451486176364
2069,0.21214754449788084
2070,0.8456137647715666
2071,0.22585498545057445
2072,0.06502269525524834
2073,0.6315546093364507
2074,0.6696156894450591
2075,0.19510785430405944
2076,0.650154303277436
2077,0.39128071545665394
2078,0.2667475739974142
2079,0.4267515479123929
2080,0.2360041845806334
2081,0.43779429304537915
2082,0.5561389481957418
2083,0.44732931529320197
2084,0.5756847921751815
2085,0.5772147606358486
2086,0.7463185009532363
2087,0.35406126995581666
2088,0.362619978854896
2089,0.29482692083448225
2090,0.27033422357214293
2091,0.28655348814986814
2092,0.5178247064959972
2093,0.44656954373793406
2094,0.2667475739974142
2095,0.5561389481957418
2096,0.3936261080641703
2097,0.7137688839750895
2098,0.5445553964347637
2099,0.46624091227608
2100,0.570721234460847
2101,0.6418543690990732
2102,0.39764427944561287
2103,0.40165170536660033
2104,0.33996360833056577
2105,0.3934359726755223
2106,0.2325851707506641
2107,0.39711038008297883
2108,0.8564012144864831
2109,0.25382310148411064
2110,0.6522981359303085
2111,0.30998155788786824
2112,0.28512159949561716
2113,0.36541454830568043
2114,0.4791819436886488
2115,0.26832174109983176
2116,0.4979909719342074
2117,0.11119074000024151
2118,0.46484947380218233
2119,0.5834685617996227
2120,0.4964924216797221
2121,0.3024040854487198
2122,0.4423537729133167
2123,0.09457388150825337
2124,0.3003033628037242
2125,0.39764427944561287
2126,0.36089267171690065
2127,0.22868641750909247
2128,0.33830830816525015
2129,0.7290998482803106
2130,0.6722044339066148
2131,0.5371548418838493
2132,0.529140697215063
2133,0.8164328387019022
2134,0.3764455072264147
2135,0.29049591634202776
2136,0.2674021647967023
2137,0.27052969432992013
2138,0.3661864095855474
2139,0.39128071545665394
2140,0.5566029092977035
2141,0.5766525611750863
2142,0.24294424112212304
2143,0.44421309738929515
2144,0.548722290436225
2145,0.3973464716520969
2146,0.7228500065387616
2147,0.1778018363534088
2148,0.4422173170838567
2149,0.15083125664688138
2150,0.2621794247771868
2151,0.41199690568906494
2152,0.28065550013023505
2153,0.27344579131914587
2154,0.7228500065387616
2155,0.5245387661012828
2156,0.18736022893174603
2157,0.8078991665882628
2158,0.4474953726814297
2159,0.5371548418838493
2160,0.45808857303840683
2161,0.37053267290899944
2162,0.20160435313887595
2163,0.15305888105274976
2164,0.6061937012314128
2165,0.5031229573057243
2166,0.3603789718557288
2167,0.3643903659111126
2168,0.36541454830568043
2169,0.10234040239539548
2170,0.35049263445816453
2171,0.7958205459964263
2172,0.20280066569105407
2173,0.4912648320893644
2174,0.9023921587787863
2175,0.29289996344318575
2176,0.48858135430057115
2177,0.21973822480511787
2178,0.43877479601837477
2179,0.30193174837519543
2180,0.28740829583841304
2181,0.7242461542638031
2182,0.5294460621841097
2183,0.5255469804117123
2184,0.6751637755135083
2185,0.2689324952977011
2186,0.13477350085784012
2187,0.4381914028985493
2188,0.4691860348144474
2189,0.31536946222681
2190,0.6047599139705317
2191,0.744524606852537
2192,0.5585860035294611
2193,0.6925047659909005
2194,0.13588326391119188
2195,0.10335179095377565
2196,0.6074724484196009
2197,0.3967612417585334
2198,0.5561389481957418
2199,0.4450699838548298
2200,0.5809158402061527
2201,0.4785779190959665
2202,0.16570773054465665
2203,0.4061133518418947
2204,0.33830830816525015
2205,0.4281081057281448
2206,0.5710866960836388
2207,0.5942392858100929
2208,0.4378600672730991
2209,0.21562485334487094
2210,0.6925047659909005
2211,0.30776415665349766
2212,0.7303947497509723
2213,0.7197094973976454
2214,0.2652429282013514
2215,0.8023813593870074
2216,0.44151079590158965
2217,0.48858135430057115
2218,0.5396062494582939
2219,0.3612238907255538
2220,0.5005014729386758
2221,0.4086812010937752
2222,0.6473933682908215
2223,0.2575490316683957
2224,0.5455009243738371
2225,0.36856953369542766
2226,0.21463589990792656
2227,0.1686716199519673
2228,0.23179116642868294
2229,0.5566029092977035
2230,0.5426152885660382
2231,0.5408940716207797
2232,0.27292873921688104
2233,0.7725834021609596
2234,0.5208121049437113
2235,0.29706781742566624
2236,0.4062906153431909
2237,0.6095865967035363
2238,0.31612497069828893
2239,0.4675616291577524
2240,0.572235483839545
2241,0.4576344672770596
2242,0.08050224824500785
2243,0.5561389481957418
2244,0.2094869877922163
2245,0.5084551475837913
2246,0.4831258571688347
2247,0.28356962168150474
2248,0.821742877926747
2249,0.543496823926127
2250,0.27725056585292773
2251,0.600283489774054
2252,0.17611441856426321
2253,0.3812937341188489
2254,0.2700672851517416
2255,0.5925569300377389
2256,0.6751637755135083
2257,0.2188052684081771
2258,0.10892619838294679
2259,0.5205326733141685
2260,0.744524606852537
2261,0.750822936505239
2262,0.524558398457799
2263,0.36541454830568043
2264,0.475592891512618
2265,0.30998155788786824
2266,0.25382310148411064
2267,0.34864059077588666
2268,0.3916657536421291
2269,0.17726582735364696
2270,0.4760003489548454
2271,0.28740829583841304
2272,0.1914713474297352
2273,0.4443294157332561
2274,0.7745822373142934
2275,0.2230773699330427
2276,0.11918474838729506
2277,0.21956858158510204
2278,0.30776415665349766
2279,0.48265340659780737
2280,0.16823567996055402
2281,0.5050584328583388
2282,0.37480077341335566
2283,0.8102103533130645
2284,0.3606258083007854
2285,0.26471799058561585
2286,0.78596070169242
2287,0.2949888449197566
2288,0.11640511549810882
2289,0.5581626579734449
2290,0.7024600065491584
2291,0.281948247779264
2292,0.5289104788533763
2293,0.26907760021575444
2294,0.5946738143353425
2295,0.25410805734953135
2296,0.28356962168150474
2297,0.45657134983241704
2298,0.4612837519181859
2299,0.3874105909770088
2300,0.5695052797738457
2301,0.2875551880194038
2302,0.48722660479711305
2303,0.5265080940811012
2304,0.21214754449788084
2305,0.5794347004160656
2306,0.46856777973453373
2307,0.6047599139705317
2308,0.6027080539108701
2309,0.281948247779264
2310,0.2503174006712053
2311,0.12423170612763511
2312,0.08588562254421232
2313,0.32023471424059746
2314,0.11103393849512806
2315,0.10966380517227935
2316,0.47056430346924705
2317,0.4785779190959665
2318,0.40514606779404705
2319,0.48722660479711305
2320,0.6548809116681775
2321,0.5828898010383938
2322,0.41199690568906494
2323,0.3620640438762178
2324,0.6096897673060916
2325,0.5310776197633087
2326,0.7222219711501522
2327,0.35611747184662756
2328,0.3957166304141433
2329,0.4647357969149905
2330,0.38354626091242694
2331,0.9554469646996473
2332,0.7453682318572
2333,0.271556849073019
2334,0.6708862742603945
2335,0.33503527715963816
2336,0.3652172621599417
2337,0.17130082353340711
2338,0.15881297022004306
2339,0.3904133586283267
2340,0.2086726618181865
2341,0.1606690191157531
2342,0.5205164245815431
2343,0.3507915218468465
2344,0.7775411780097621
2345,0.4006794041311676
2346,0.1485954533161332
2347,0.19169051044531896
2348,0.7753993387569557
2349,0.37602829960894973
2350,0.19838036239724158
2351,0.5714493013797931
2352,0.45700168245282174
2353,0.30601436787250696
2354,0.4228539597925772
2355,0.6109593017231383
2356,0.1249032345392902
2357,0.15104120339364188
2358,0.7603798367094976
2359,0.751167601071446
2360,0.7019763840234161
2361,0.35002997870935426
2362,0.3232750986876402
2363,0.2979841487603215
2364,0.7865258409083506
2365,0.37006656836583207
2366,0.47851345551189517
2367,0.4445783202458519
2368,0.5728293511802859
2369,0.6036348278960247
2370,0.41463004210404464
2371,0.696724332195394
2372,0.4654666376333083
2373,0.6813654731324682
2374,0.17812540846273606
2375,0.22362029453343824
2376,0.4733048347564987
2377,0.6125299451242052
2378,0.19963405686383467
2379,0.13880914278887596
2380,0.14883334707960066
2381,0.23503236902193334
2382,0.5970653878918144
2383,0.4185838608871173
2384,0.4136332585847027
2385,0.37028298429893697
2386,0.39935019937543537
2387,0.3379279628708701
2388,0.5585860035294611
2389,0.4253146402607494
2390,0.3414638729542975
2391,0.32570445880714527
2392,0.15305888105274976
2393,0.18175259453645473
2394,0.04921948501311064
2395,0.4732095644517394
2396,0.17947985550025194
2397,0.2652429282013514
2398,0.3957166304141433
2399,0.6096897673060916
2400,0.6404026549370295
2401,0.5673290569040318
2402,0.016262452767045844
2403,0.5853190888487554
2404,0.5995561732749596
2405,0.36541454830568043
2406,0.5084551475837913
2407,0.179162155973923
2408,0.7463185009532363
2409,0.281948247779264
2410,0.3207706480849987
2411,0.4850443488840278
2412,0.3975637459981898
2413,0.10335179095377565
2414,0.5686919298448448
2415,0.39764427944561287
2416,0.34197177190071065
2417,0.3970655377874091
2418,0.3112943605007383
2419,0.46323689903287346
2420,0.42646009483859204
2421,0.13477350085784012
2422,0.5566029092977035
2423,0.6230259911710282
2424,0.17226314568142526
2425,0.25334081236038913
2426,0.7117482003899358
2427,0.7780256176168966
2428,0.2129456661531114
2429,0.20280066569105407
2430,0.2545920984256231
2431,0.1959214823280759
2432,0.7463185009532363
2433,0.20406350708370702
2434,0.4820172652450182
2435,0.582665721577334
2436,0.2688750670560315
2437,0.20644888360453434
2438,0.10939557592833184
2439,0.5317217748662912
2440,0.31612497069828893
2441,0.17783384895078058
2442,0.5371548418838493
2443,0.4860082559024164
2444,0.4185838608871173
2445,0.4698482423044523
2446,0.43708387994874087
2447,0.45808857303840683
2448,0.25382310148411064
2449,0.4042455649472428
2450,0.1778018363534088
2451,0.5775209368028216
2452,0.5307762139022733
2453,0.29298292902383916
2454,0.6095865967035363
2455,0.21391702486557707
2456,0.1574573363461759
2457,0.30364889294730835
2458,0.8383482416417816
2459,0.3539759026156428
2460,0.5034419660951559
2461,0.3661864095855474
2462,0.4395814098681052
2463,0.3269654974836301
2464,0.42625096560642367
2465,0.6473933682908215
2466,0.6047599139705317
2467,0.31536946222681
2468,0.26680986344379004
2469,0.41956001003801996
2470,0.7404888845221581
2471,0.24787574278598448
2472,0.4785779190959665
2473,0.24196173462017698
2474,0.5446345095941012
2475,0.38524359150503434
2476,0.281988693250051
2477,0.4813257339605477
2478,0.47817780162680873
2479,0.4691860348144474
2480,0.42881896778876066
2481,0.5525009644157209
2482,0.21391702486557707
2483,0.4683028838452985
2484,0.8742249990072163
2485,0.5561389481957418
2486,0.2468481499847074
2487,0.17611441856426321
2488,0.6578381798260748
2489,0.2924298960172365
2490,0.29289996344318575
2491,0.19211566988255155
2492,0.47157783177778395
2493,0.17921741054179469
2494,0.2803100875973201
2495,0.4993760414451776
2496,0.187427579323329
2497,0.6401439456814928
2498,0.5385470244103936
2499,0.5924524657795958
2500,0.4223859033962833
2501,0.18829044860941596
2502,0.36368941882451766
2503,0.22327221533149225
2504,0.1694816476212314
2505,0.4957219553595677
2506,0.6027080539108701
2507,0.5893270302733751
2508,0.24196173462017698
2509,0.5310776197633087
2510,0.39575179468039695
2511,0.39575179468039695
2512,0.16650656225350588
2513,0.10550068638309647
2514,0.35406126995581666
2515,0.2294018964581029
2516,0.5942392858100929
2517,0.5396007499176293
2518,0.30364889294730835
2519,0.3078133315781911
2520,0.8177319497890534
2521,0.19510785430405944
2522,0.35406126995581666
2523,0.3239439029528295
2524,0.010572850722161757
2525,0.1468751711118256
2526,0.3832047424334883
2527,0.42513489748000793
2528,0.5446345095941012
2529,0.10463563906810434
2530,0.2751923327334097
2531,0.2912481161572394
2532,0.6047599139705317
2533,0.2047407799235294
2534,0.5239640454736241
2535,0.48858135430057115
2536,0.29461407575420845
2537,0.362619978854896
2538,0.8456137647715666
2539,0.744524606852537
2540,0.2922904136864111
2541,0.6925047659909005
2542,0.3135446980864948
2543,0.2982134231745367
2544,0.3935498951549044
2545,0.3936261080641703
2546,0.20978667504928508
2547,0.18434656088064078
2548,0.20229989599469272
2549,0.3531464070499041
2550,0.46636292831371345
2551,0.5626151061922302
2552,0.4299250984835485
2553,0.38278393294012025
2554,0.2887230071834234
2555,0.7463185009532363
2556,0.5772147606358486
2557,0.2722227638820828
2558,0.3764455072264147
2559,0.11640511549810882
2560,0.4193367254594448
2561,0.2747172033266678
2562,0.43779429304537915
2563,0.47627368906598694
2564,0.36541454830568043
2565,0.5134065159369863
2566,0.6418543690990732
2567,0.5416438085072276
2568,0.47461262303894125
2569,0.6683261186271704
2570,0.3564823101331159
2571,0.6913459242800899
2572,0.18000317801723037
2573,0.17856751532121778
2574,0.7455153586266566
2575,0.3063125178567599
2576,0.26365658449012125
2577,0.23413394199827595
2578,0.6365937537790247
2579,0.4484481831963224
2580,0.36477577876451656
2581,0.25261914041518496
2582,0.815837249641777
2583,0.6604049891494568
2584,0.563759723864905
2585,0.5077847074804916
2586,0.604522172556445
2587,0.3220976186555861
2588,0.4073394453670975
2589,0.49103870147770823
2590,0.5679841127828948
2591,0.4197959258825571
2592,0.44639198247654505
2593,0.5430888324436468
2594,0.10401413485117107
2595,0.4774627198468708
2596,0.24605626756709414
2597,0.43961244591839377
2598,0.41166050512428837
2599,0.696724332195394
2600,0.2324412022821665
2601,0.17290002605132418
2602,0.3637493966454702
2603,0.2409771289882768
2604,0.4753945846190217
2605,0.8248267505430791
2606,0.6535638976936556
2607,0.20418722940899706
2608,0.5119197262893607
2609,0.5085090711472621
2610,0.6329812300876899
2611,0.10710708302711286
2612,0.6913459242800899
2613,0.1745811041797155
2614,0.7700033485824493
2615,0.4700679685421584
2616,0.701155633008
2617,0.3413731701531103
2618,0.47847326315534944
2619,0.5558060418467502
2620,0.37899849445327655
2621,0.2721903947079375
2622,0.8684645248337199
2623,0.7436582255600677
2624,0.11422006415673895
2625,0.30832745941454553
2626,0.21776043374594342
2627,0.1770639838106771
2628,0.4803709156566339
2629,0.253230676932078
2630,0.15421391129334572
2631,0.450993800915312
2632,0.39248685981105735
2633,0.33357295986160906
2634,0.07107607062472569
2635,0.6751604657950186
2636,0.6751604657950186
2637,0.3297959390628852
2638,0.39380179509367325
2639,0.36814034988630356
2640,0.4233079516869544
2641,0.1442904761586159
2642,0.42703776317490905
2643,0.3815139357504672
2644,0.19461546327832047
2645,0.49586185129828986
2646,0.19679310210253673
2647,0.4993650439317151
2648,0.24700273086993688
2649,0.3310081115087904
2650,0.4916335263965847
2651,0.21436183700749675
2652,0.1733879987574666
2653,0.7218962934484013
2654,0.5351206650790905
2655,0.4151430955714222
2656,0.35590945817255426
2657,0.1681634169087868
2658,0.2961598390796325
2659,0.2315864576952314
2660,0.1770639838106771
2661,0.2786798202717278
2662,0.33311042677126274
2663,0.22504826609938394
2664,0.5979074604969721
2665,0.2970593524517979
2666,0.518007240243513
2667,0.31641729195607404
2668,0.06556715240646115
2669,0.17514423760441397
2670,0.43239358056667615
2671,0.4704527706451237
2672,0.5210284786913628
2673,0.31648216802744233
2674,0.03781819444564428
2675,0.30797834637242344
2676,0.6005115932680679
2677,0.38772423296504793
2678,0.2999034292970716
2679,0.3972600571959708
2680,0.24339451775412493
2681,0.40336181062942233
2682,0.21327719638658993
2683,0.2685138672068244
2684,0.6052105788097866
2685,0.6217341086478693
2686,0.4029251859053802
2687,0.3644251755712778
2688,0.600283489774054
2689,0.25221473445916603
2690,0.07039492723342353
2691,0.8073844272592344
2692,0.7463185009532363
2693,0.5028637871372316
2694,0.5695052797738457
2695,0.2309372888371109
2696,0.35611747184662756
2697,0.4630028958166955
2698,0.4630028958166955
2699,0.548722290436225
2700,0.7197094973976454
2701,0.19211566988255155
2702,0.47790896526311233
2703,0.4993760414451776
2704,0.3036832576667779
2705,0.4477530730629017
2706,0.4691860348144474
2707,0.3920581553815062
2708,0.28740829583841304
2709,0.13635168575366757
2710,0.47817780162680873
2711,0.13923522593076007
2712,0.8072380878674076
2713,0.5640246638092197
2714,0.13127731717037505
2715,0.3398677758040823
2716,0.34221607793034525
2717,0.45220174109054206
2718,0.5317217748662912
2719,0.5915336687604748
2720,0.46939144757305734
2721,0.2256730126404791
2722,0.39690646680993563
2723,0.4029898948786701
2724,0.281948247779264
2725,0.25311748201071815
2726,0.49795342238917545
2727,0.4860082559024164
2728,0.6047599139705317
2729,0.4850443488840278
2730,0.2751923327334097
2731,0.5855109724148743
2732,0.5371548418838493
2733,0.2647168927534306
2734,0.3764455072264147
2735,0.3425679352139822
2736,0.4117702326132741
2737,0.46880893466152723
2738,0.4630028958166955
2739,0.7396491526802829
2740,0.3841335189907583
2741,0.7190106542007667
2742,0.49235273897582166
2743,0.6407461984918782
2744,0.7601961561970011
2745,0.3484309330185063
2746,0.7679791128572535
2747,0.45736054197628645
2748,0.5814163791473563
2749,0.3128885664696223
2750,0.565618340642907
2751,0.4827623168895727
2752,0.6286821303480051
2753,0.4755373051739487
2754,0.05315719245659853
2755,0.25195697038279324
2756,0.6115382584349423
2757,0.5390980012343837
2758,0.537266539292355
2759,0.4859512789996915
2760,0.46857262923514126
2761,0.39970542550141824
2762,0.2918991660658045
2763,0.47949965157041297
2764,0.433030517951883
2765,0.6090880666591021
2766,0.3998309428519216
2767,0.4381776432559874
2768,0.7815102804010003
2769,0.48073060701641707
2770,0.6227184204814212
2771,0.31396441157208593
2772,0.5733045822859194
2773,0.45927468362499546
2774,0.6663479630840453
2775,0.44294553980235774
2776,0.5224006379812702
2777,0.4782028545059633
2778,0.36115235652587635
2779,0.09640325150682404
2780,0.4806563594447735
2781,0.553621010781538
2782,0.6637719862342787
2783,0.2093849849101125
2784,0.49472876629478296
2785,0.4430298735695166
2786,0.15608984112595164
2787,0.3717186146937775
2788,0.501509351905056
2789,0.45741216844192234
2790,0.22848091350094932
2791,0.7190106542007667
2792,0.4324327927935723
2793,0.6620749301413744
2794,0.7539115725028002
2795,0.4635686873944661
2796,0.6259156364288085
2797,0.37954889537418435
2798,0.5069253466197852
2799,0.5112585166609503
2800,0.1955125028004983
2801,0.41302600326535865
2802,0.4729243252091124
2803,0.4419323342593317
2804,0.5685725089545404
2805,0.3296568853818261
2806,0.2879113563233015
2807,0.7482247856852456
2808,0.6042932733092704
2809,0.5595152983277831
2810,0.39492206001901786
2811,0.312474849034829
2812,0.3752196820528551
2813,0.3341348361573621
2814,0.7323217411267872
2815,0.18786163948523094
2816,0.7410133092472871
2817,0.3195338258663815
2818,0.5527289021696391
2819,0.6391463382267194
2820,0.2880731824877804
2821,0.6217715207341376
2822,0.5224006379812702
2823,0.36115235652587635
2824,0.5667421470375632
2825,0.26520764154649273
2826,0.4329735137695171
2827,0.8057430668750991
2828,0.7021665150809546
2829,0.3210700391357497
2830,0.603418086272469
2831,0.563021239323777
2832,0.5560306058864979
2833,0.4057975144873319
2834,0.23802971929262295
2835,0.7305151536019295
2836,0.5338923724646845
2837,0.565618340642907
2838,0.5906912986042094
2839,0.21517159815033157
2840,0.33890881341263357
2841,0.2996684724522605
2842,0.45741216844192234
2843,0.7088944819655232
2844,0.4979476598978865
2845,0.512617547980167
2846,0.3359563571396536
2847,0.5418758083566434
2848,0.16020039601372446
2849,0.43451481869897807
2850,0.6153078823753195
2851,0.2841783506247123
2852,0.7353689408637795
2853,0.38562364961019546
2854,0.7112912914463617
2855,0.31127259400533636
2856,0.881428353812619
2857,0.5991939865893935
2858,0.7353689408637795
2859,0.9697578955617916
2860,0.8119194002788495
2861,0.3027729736346304
2862,0.17264579752061082
2863,0.6339986923414649
2864,0.41077929391275625
2865,0.5016802503802931
2866,0.4889596339422295
2867,0.5059652648218051
2868,0.7957986972552547
2869,0.2646399785971663
2870,0.48491871215747867
2871,0.8555809796054913
2872,0.6797553467716522
2873,0.4442440515567796
2874,0.47353405437787527
2875,0.6103090851924612
2876,0.44406996118895914
2877,0.4515356150536919
2878,0.37974941797977074
2879,0.4281020574526116
2880,0.41457716448088205
2881,0.2794606524176335
2882,0.34329640828299585
2883,0.28026346206573177
2884,0.7794237847311076
2885,0.5102104721314167
2886,0.7230582965346715
2887,0.8308692568758367
2888,0.6725361164873259
2889,0.6783456124754247
2890,0.5587059393368202
2891,0.1800552891395573
2892,0.1800552891395573
2893,0.6591044940397954
2894,0.623420167050952
2895,0.705761779079835
2896,0.4027782762273581
2897,0.8540263072526298
2898,0.5182245273796175
2899,0.1697467780900077
2900,0.2467575510004016
2901,0.6810935274688668
2902,0.32601352482631385
2903,0.8495590323409197
2904,0.5102104721314167
2905,0.584985963860202
2906,0.8412581308927983
2907,0.17357738048730623
2908,0.6903196812275446
2909,0.39841952041875095
2910,0.37129147056622963
2911,0.20774868695198367
2912,0.4730517861197362
2913,0.53029854715836
2914,0.269011024970189
2915,0.1795900998851192
2916,0.6105247783173186
2917,0.48162174320362766
2918,0.4768936768922451
2919,0.48162174320362766
2920,0.35870250470137544
2921,0.3952672050552265
2922,0.6707027629512325
2923,0.19882856406907465
2924,0.31286321204279516
2925,0.1378850697207242
2926,0.5114683830978362
2927,0.4085117853183574
2928,0.28657733476149255
2929,0.49781059190692817
2930,0.4085117853183574
2931,0.4441714102200529
2932,0.25316958679834617
2933,0.20210298822022352
2934,0.16704409632604758
2935,0.45560621772229626
2936,0.6156577149503613
2937,0.5352759667209104
2938,0.43344969987405674
2939,0.5357909526454674
2940,0.32294207461093444
2941,0.3801332305011235
2942,0.30436856611009777
2943,0.11278544101972017
2944,0.1420110993394398
2945,0.6666451005887342
2946,0.2770749655559058
2947,0.5941021581626199
2948,0.505879204148511
2949,0.06794872412167717
2950,0.6904044258234973
2951,0.6195625163540297
2952,0.26301545531429865
2953,0.18339431235133224
2954,0.27148217161343613
2955,0.2869112138793533
2956,0.26167233363811293
2957,0.19041255812995939
2958,0.153774499071863
2959,0.08768668506604355
2960,0.26266901630171635
2961,0.551241231579886
2962,0.6578632675930605
2963,0.6217027703665164
2964,0.5019368963225691
2965,0.43956131695975476
2966,0.21992914209398207
2967,0.47805046235288956
2968,0.6427370538617521
2969,0.499750312126817
2970,0.44440490149266365
2971,0.4860894232057312
2972,0.6933657687147599
2973,0.40051262583621355
2974,0.4793873739871916
2975,0.15914725852699796
2976,0.6142084384958529
2977,0.3156491174756757
2978,0.4328671964770116
2979,0.517828656408416
2980,0.49185288253317827
2981,0.7067687328590577
2982,0.44361026775313833
2983,0.22048712240627058
2984,0.2894562986668852
2985,0.5853882020976083
2986,0.3631038880041552
2987,0.3494957572651397
2988,0.617619566449812
2989,0.3752196820528551
2990,0.31396441157208593
2991,0.5943379096797914
2992,0.8341063626517773
2993,0.3339838327505171
2994,0.6124746403529318
2995,0.6213907774835421
2996,0.4860894232057312
2997,0.5741108329623396
2998,0.5296291683103824
2999,0.2944891167886652
3000,0.4236798086545656
3001,0.24190661305318165
3002,0.4030707504004058
3003,0.36851621747569346
3004,0.5527289021696391
3005,0.21215211393012662
3006,0.46599575866726495
3007,0.8213534917212714
3008,0.5860866551392423
3009,0.5910495886425849
3010,0.6328538352130024
3011,0.4297911278328623
3012,0.6773741954361169
3013,0.36580104108578027
3014,0.3061475673346975
3015,0.33890881341263357
3016,0.662915560860206
3017,0.5772797303474204
3018,0.6715859753242264
3019,0.6398530344946688
3020,0.419880282328662
3021,0.11561488408873462
3022,0.0987275887993329
3023,0.595116212434312
3024,0.3014022380282298
3025,0.2640265144676528
3026,0.34627594620049046
3027,0.12497424235951737
3028,0.2800421336916083
3029,0.4939527255397967
3030,0.34257734321564703
3031,0.24961737842293538
3032,0.7009201905708591
3033,0.3086652958408647
3034,0.49599721216228193
3035,0.5234405930312706
3036,0.34721321932393057
3037,0.5209626174443417
3038,0.633574627927045
3039,0.10280972321634273
3040,0.36610497967686506
3041,0.2977428587625754
3042,0.30396356745029873
3043,0.4011996695160484
3044,0.37707407302429186
3045,0.6090322859688018
3046,0.3326587690729043
3047,0.6692152348312963
3048,0.38847501620303954
3049,0.18289003318388858
3050,0.3681003491342648
3051,0.5774059792051208
3052,0.5374175271788163
3053,0.5352395094062936
3054,0.3571779231863237
3055,0.45656527199155456
3056,0.37707407302429186
3057,0.2579594302027571
3058,0.3333897846656176
3059,0.08289419740184564
3060,0.3044740187305975
3061,0.18427806532896485
3062,0.3831513930998555
3063,0.3212354834680378
3064,0.3554956123220835
3065,0.40972894128455556
3066,0.616569364490028
3067,0.404983512765908
3068,0.31593436611005676
3069,0.381479625192934
3070,0.191577723631809
3071,0.4256416603467306
3072,0.48061163690660946
3073,0.4478046528812053
3074,0.37894267062595693
3075,0.4223278016522997
3076,0.5523199043533172
3077,0.6569579205165921
3078,0.43673473404601015
3079,0.44070036128632645
3080,0.37267697920659004
3081,0.22559862591707946
3082,0.6569579205165921
3083,0.43462835640903585
3084,0.49280761622222
3085,0.43280997765902157
3086,0.8480138265406022
3087,0.46216898639419873
3088,0.5427777155599717
3089,0.3467093663898937
3090,0.127376155438339
3091,0.3662455969612452
3092,0.23344626744223362
3093,0.18763068948209144
3094,0.19867719302348957
3095,0.46299219531291547
3096,0.4035289872313045
3097,0.2860074943342877
3098,0.736592221907929
3099,0.3467093663898937
3100,0.3777214344562467
3101,0.3889800064528685
3102,0.22363230917905422
3103,0.26222469263649845
3104,0.3777214344562467
3105,0.43344969987405674
3106,0.39841952041875095
3107,0.15587310122802728
3108,0.32614393668677855
3109,0.07318503456325581
3110,0.8296363182447521
3111,0.5411921724072505
3112,0.5103753623287101
3113,0.48070258640367897
3114,0.29973257374122986
3115,0.3467093663898937
3116,0.29196669866830843
3117,0.47922173636460197
3118,0.4158104133845508
3119,0.30823356892584997
3120,0.3983126991696239
3121,0.13199724223473802
3122,0.04697077224235666
3123,0.10966161562745633
3124,0.20877376662381505
3125,0.5352759667209104
3126,0.32386503041652615
3127,0.2872526524807061
3128,0.22357168469851238
3129,0.15339835021803325
3130,0.12342656592751479
